Company Name,,,,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue
Elior North America,,,,"Charlotte, NC",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Elite Technical,,,,"Ronkonkoma, NY",51 to 200 employees,1992,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
Ellianse,,,,"San Diego, CA",51 to 200 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Ellucian Inc,,,,"Reston, VA",1001 to 5000 employees,1968,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD)
eLogic LLC,,,,"Rochester, NY",51 to 200 employees,1999,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
"E-Logic, Inc",,,,"Washington, DC",1 to 50 employees,2007,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
Elogicsquare Inc,,,,"Jacksonville, FL",1 to 50 employees,-1,Company - Public,-1,-1,Less than $1 million (USD)
Elsevier,,,,"Amsterdam, Netherlands",5001 to 10000 employees,1880,Subsidiary or Business Segment,Publishing,Media,$2 to $5 billion (USD)
Emanate Health,,,,"Covina, CA",1001 to 5000 employees,1983,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
EmblemHealth,,,,"New York, NY",1001 to 5000 employees,1937,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
EMCOR (Connecticut),,,,"Norwalk, CT",10000+ employees,-1,Company - Public,Construction,"Construction, Repair & Maintenance",$5 to $10 billion (USD)
EMCOR Group,,,,"Norwalk, CT",10000+ employees,-1,Company - Public,Construction,"Construction, Repair & Maintenance",$5 to $10 billion (USD)
EMCORE Corporation,,,,"Alhambra, CA",501 to 1000 employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$50 to $100 million (USD)
EMCORE,,,,"Alhambra, CA",501 to 1000 employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$50 to $100 million (USD)
EMD Millipore,,,,"Boston, MA",5001 to 10000 employees,1668,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
Emerald Resource Group,,,,"Broadview Heights, OH",1 to 50 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
Emergent BioSolutions,,,,"Gaithersburg, MD",1001 to 5000 employees,1998,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
Emerson Electric Co,,,,"Saint Louis, MO",10000+ employees,1890,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
Emerson,,,,"Saint Louis, MO",10000+ employees,1890,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
eMids Technologies,,,,"Nashville, TN",1001 to 5000 employees,1999,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
emids,,,,"Nashville, TN",1001 to 5000 employees,1999,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
"EMINENT, INC",,,,"Williamsville, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
Emory University,,,,"Atlanta, GA",10000+ employees,1974,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
Empire Today,,,,"Northlake, IL",1001 to 5000 employees,1959,Company - Private,Other Retail Stores,Retail,$500 million to $1 billion (USD)
Emplicity Search,,,,"Irvine, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Employbridge,,,,"Atlanta, GA",1001 to 5000 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD)
Employees Retirement System of Texas,,,,"Austin, TX",201 to 500 employees,1947,Government,State & Regional Agencies,Government,$100 to $500 million (USD)
Employnet Inc,,,,"Monterey, CA",51 to 200 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
Empower Professionals,,,,"Somerset, NJ",51 to 200 employees,2004,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Empyrean Benefit Solutions,,,,"Houston, TX",201 to 500 employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
"Emtec, Inc",,,,"Jacksonville, FL",501 to 1000 employees,1995,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
enableIT LLC,,,,"New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,$5 to $10 million (USD)
Enbridge,,,,"Calgary, Canada",10000+ employees,1949,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Enchanted Rock Management LLC,,,,-1,-1,-1,-1,-1,-1,-1
Enclipse,,,,"Minneapolis, MN",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
"Encodia, Inc",,,,"San Diego, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Encore Capital Group,,,,"San Diego, CA",5001 to 10000 employees,1953,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD)
Encore Consulting Services,,,,"Arlington Heights, IL",1 to 50 employees,-1,Company - Private,-1,-1,$5 to $10 million (USD)
Encova,,,,"Columbus, OH",1001 to 5000 employees,2019,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Endai,,,,"New York, NY",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
Endpoint Closing,,,,"El Segundo, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Endurance International Group,,,,"Burlington, MA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$1 to $2 billion (USD)
ENERBANK USA,,,,"Salt Lake City, UT",1 to 50 employees,-1,Company - Public,-1,-1,$100 to $500 million (USD)
Energetics,,,,"Columbia, MD",51 to 200 employees,-1,Subsidiary or Business Segment,Consulting,Business Services,$25 to $50 million (USD)
Energy Aspects Ltd,,,,"Denver, CO",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Energy Authority,,,,"Albany, NY",201 to 500 employees,-1,Government,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
Energy Harbor,,,,"Akron, OH",201 to 500 employees,-1,Unknown,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
Energy Services Group LLC,,,,"Houston, TX",1001 to 5000 employees,-1,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD)
Energy Services Group,,,,"Norwell, MA",201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
Energy Transfer Family of Partnerships,,,,"Dallas, TX",10000+ employees,1995,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Energy Transfer,,,,"Dallas, TX",10000+ employees,1995,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Enexus Global,,,,"Fremont, CA",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
enexusglobal,,,,-1,-1,-1,-1,-1,-1,-1
Enforce Consulting,,,,"San Francisco, CA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD)
Engage ESM,,,,"London, United Kingdom",Unknown,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
ENGIE North America,,,,"Houston, TX",1001 to 5000 employees,1995,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD)
ENGIE,,,,"Courbevoie, France",10000+ employees,2008,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
eNGINE,,,,"New York, NY",501 to 1000 employees,-1,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
eNGINE,,,,"Sopot, Poland",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Engineered Air,,,,"Calgary, Canada",1001 to 5000 employees,-1,Company - Private,Industrial Manufacturing,Manufacturing,Unknown / Non-Applicable
Engineered Profiles LLC,,,,"Columbus, OH",201 to 500 employees,1947,Company - Private,Industrial Manufacturing,Manufacturing,$50 to $100 million (USD)
Engineering Research,,,,"Oak Ridge, TN",201 to 500 employees,1993,Company - Private,Building & Personnel Services,Business Services,$50 to $100 million (USD)
"ENGINEERING SERVICES NETWORK, Inc",,,,"Woodbridge, VA",201 to 500 employees,1994,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD)
Engineering USA,,,,"Chicago, IL",51 to 200 employees,2007,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Enhance Health IT consulting,,,,-1,-1,-1,-1,-1,-1,-1
Enhance IT,,,,"Atlanta, GA",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
eninsystems,,,,-1,-1,-1,-1,-1,-1,-1
Enjoy Technology,,,,"Palo Alto, CA",1001 to 5000 employees,2014,Company - Private,Consumer Electronics & Appliances Stores,Retail,Unknown / Non-Applicable
Enjoy,,,,"Rio de Janeiro, Brazil",501 to 1000 employees,1996,Company - Private,-1,-1,Unknown / Non-Applicable
Enlightenment Research,,,,"New York, NY",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable
EnLink Midstream,,,,"Dallas, TX",1001 to 5000 employees,2014,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD)
Enpro Industries,,,,"Charlotte, NC",5001 to 10000 employees,2002,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $2 billion (USD)
Enquero Inc,,,,"Milpitas, CA",501 to 1000 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
"ENSCO, Inc",,,,"Springfield, VA",501 to 1000 employees,1969,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD)
Ensign Group,,,,"Mission Viejo, CA",Unknown,1999,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD)
Ensis Technologies,,,,"Reston, VA",1 to 50 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Ent Credit Union,,,,"Colorado Springs, CO",501 to 1000 employees,1957,Other Organization,Banks & Credit Unions,Finance,$100 to $500 million (USD)
Entefy,,,,"Palo Alto, CA",1 to 50 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Entegee,,,,"Burlington, MA",1001 to 5000 employees,1996,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
ENTER,,,,"CIUDAD DE MEXICO, Mexico",51 to 200 employees,-1,Company - Public,IT Services,Information Technology,$100 to $500 million (USD)
Entera,,,,"New York, NY",Unknown,-1,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Enterprise Bank & Trust,,,,"Saint Louis, MO",501 to 1000 employees,1994,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
Enterprise Integration,,,,"Jacksonville, FL",51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
Enterprise Solutions Inc,,,,"Naperville, IL",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
Entertainment Partners,,,,"Burbank, CA",1001 to 5000 employees,1976,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Enverus,,,,"Austin, TX",1001 to 5000 employees,1999,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD)
Envestnet | Yodlee,,,,-1,-1,-1,-1,-1,-1,-1
Enview,,,,"San Francisco, CA",1 to 50 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
Environmental & Occupational,,,,"San Jose, CA",51 to 200 employees,1990,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Environmental Defense,,,,"New York, NY",501 to 1000 employees,1967,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD)
Envision Healthcare,,,,"Nashville, TN",10000+ employees,2005,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Envision LLC,,,,"Saint Louis, MO",201 to 500 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
Envision Physician Services,,,,"Nashville, TN",10000+ employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Envista Forensics,,,,"Atlanta, GA",201 to 500 employees,1984,Company - Private,Architectural & Engineering Services,Business Services,Unknown / Non-Applicable
Envolve,,,,-1,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Envolve People Care,,,,"Farmington, CT",5001 to 10000 employees,2015,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD)
enwidth,,,,-1,-1,-1,-1,-1,-1,-1
EOK Technologies Inc,,,,"Fremont, CA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
EP Wealth Advisors,,,,"Torrance, CA",1 to 50 employees,-1,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
Epathusa INC,,,,"West Des Moines, IA",1 to 50 employees,-1,Company - Private,-1,-1,$1 to $5 million (USD)
EPCOR,,,,"Edmonton, Canada",1001 to 5000 employees,1891,Other Organization,Utilities,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD)
Epic Games,,,,"Cary, NC",1001 to 5000 employees,1991,Company - Private,Video Games,Media,Unknown / Non-Applicable
Epic Sciences,,,,"San Diego, CA",51 to 200 employees,2008,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
Epic,,,,"Redwood City, CA",51 to 200 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Epikso Inc,,,,"Pleasant Hill, CA",51 to 200 employees,2015,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
Epikso,,,,"Pleasant Hill, CA",51 to 200 employees,2015,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
Epiq Systems,,,,"New York, NY",5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
"Epiq Systems, Inc",,,,"New York, NY",5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
Epiq,,,,"New York, NY",5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
Epirus,,,,"El Segundo, CA",1 to 50 employees,2018,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Episcopal Health Services Inc,,,,-1,-1,-1,-1,-1,-1,-1
Episource LLC,,,,"Gardena, CA",201 to 500 employees,2006,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Episource,,,,"Gardena, CA",201 to 500 employees,2006,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
EPM Scientific,,,,"London, United Kingdom",51 to 200 employees,2012,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
EPMA,,,,"Houston, TX",51 to 200 employees,2010,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
ePromptus Inc,,,,"Southfield, MI",1 to 50 employees,2005,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
"ePromptus,Inc",,,,"Southfield, MI",1 to 50 employees,2005,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
"Epsilon Systems Solutions, Inc",,,,"San Diego, CA",501 to 1000 employees,1998,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",$100 to $500 million (USD)
Epsilon,,,,"Irving, TX",5001 to 10000 employees,1969,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD)
Epson America,,,,"Long Beach, CA",501 to 1000 employees,1975,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
EQRx,,,,"Cambridge, MA",1 to 50 employees,2019,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
Equality Health,,,,"Phoenix, AZ",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Equation Staffing,,,,"Calgary, Canada",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Equifax,,,,"Atlanta, GA",10000+ employees,1899,Company - Public,Financial Analytics & Research,Finance,$2 to $5 billion (USD)
Equinix,,,,"Redwood City, CA",5001 to 10000 employees,1998,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
Equitable,,,,"New York, NY",5001 to 10000 employees,1859,Company - Public,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
Equity Methods,,,,"Scottsdale, AZ",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
Equity Residential,,,,"Chicago, IL",1001 to 5000 employees,1993,Company - Public,Real Estate,Real Estate,$2 to $5 billion (USD)
Ercot,,,,"Austin, TX",501 to 1000 employees,1986,Nonprofit Organization,Utilities,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD)
